Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,12,1.373099927,103.9456742,510571.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,571.0,PASIR RIS ST 53,4 ROOM,MODEL A,13,15,108,1995,89,Pasir Ris MRT Station,399.7552938,14476.45015,,,278000
2005,12,1.373980008,103.9475074,510578.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,578.0,PASIR RIS ST 53,EXECUTIVE,APARTMENT,10,12,144,1995,89,Pasir Ris MRT Station,223.1931923,14691.60443,,,430000
2005,12,1.375757771,103.9471064,510583.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,583.0,PASIR RIS ST 53,EXECUTIVE,APARTMENT,1,3,148,1995,89,Pasir Ris MRT Station,387.5005249,14794.71248,,,385000
2005,12,1.374965916,103.9472061,510584.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,584.0,PASIR RIS ST 53,EXECUTIVE,APARTMENT,1,3,146,1995,89,Pasir Ris MRT Station,315.2361229,14742.17329,,,406000
2005,12,1.367952786,103.9587026,510104.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,104.0,PASIR RIS ST 12,5 ROOM,IMPROVED,7,9,122,1989,83,Pasir Ris MRT Station,1189.775097,15202.3237,,,275000
2005,12,1.367509667,103.9575189,510107.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,107.0,PASIR RIS ST 12,4 ROOM,MODEL A,4,6,104,1989,83,Pasir Ris MRT Station,1101.535596,15068.53147,,,216000
2005,12,1.367478779,103.9570177,510108.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,108.0,PASIR RIS ST 12,EXECUTIVE,MAISONETTE,7,9,146,1988,82,Pasir Ris MRT Station,1057.442066,15022.68796,,,318500
2005,12,1.368450584,103.9549614,510114.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,114.0,PASIR RIS ST 11,5 ROOM,IMPROVED,1,3,122,1989,83,Pasir Ris MRT Station,809.8324986,14912.00115,,,253000
2005,12,1.368450584,103.9549614,510114.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,114.0,PASIR RIS ST 11,4 ROOM,MODEL A,1,3,111,1989,83,Pasir Ris MRT Station,809.8324986,14912.00115,,,230000
2005,12,1.367524903,103.9547814,510119.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,119.0,PASIR RIS ST 11,5 ROOM,IMPROVED,4,6,128,1989,83,Pasir Ris MRT Station,862.8262614,14831.79512,,,285000
2005,12,1.365487831,103.9552734,510126.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,126.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1989,83,Tampines East MRT Station,1030.39904,14733.85903,,,227000
2005,12,1.364542328,103.9574724,510135.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,135.0,PASIR RIS ST 11,EXECUTIVE,APARTMENT,7,9,149,1994,88,Tampines East MRT Station,975.9135182,14863.17587,,,330000
2005,12,1.364542328,103.9574724,510135.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,135.0,PASIR RIS ST 11,EXECUTIVE,APARTMENT,1,3,152,1994,88,Tampines East MRT Station,975.9135182,14863.17587,,,338000
2005,12,1.361984052,103.9606958,510143.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,143.0,PASIR RIS ST 11,5 ROOM,MODEL A,10,12,131,1995,89,Tampines East MRT Station,930.2082069,14983.29483,,,280000
2005,12,1.363100578,103.9620123,510147.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,147.0,PASIR RIS ST 13,4 ROOM,MODEL A,7,9,108,1995,89,Tampines East MRT Station,1121.519575,15174.31061,,,225000
2005,12,1.363426087,103.9635362,510155.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,155.0,PASIR RIS ST 13,EXECUTIVE,APARTMENT,7,9,152,1995,89,Tampines East MRT Station,1273.320196,15333.18119,,,322000
2005,12,1.36430486,103.9626666,510157.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,157.0,PASIR RIS ST 13,EXECUTIVE,APARTMENT,7,9,149,1995,89,Tampines East MRT Station,1266.4463,15311.30339,,,319000
2005,12,1.36463199,103.9610018,510182.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,182.0,PASIR RIS ST 11,5 ROOM,IMPROVED,7,9,124,1993,87,Tampines East MRT Station,1171.832794,15183.19202,,,273000
2005,12,1.365613501,103.9600441,510185.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,185.0,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1993,87,Tampines East MRT Station,1203.272566,15162.75656,,,235000
2005,12,1.365298121,103.9591602,510188.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,188.0,PASIR RIS ST 12,5 ROOM,IMPROVED,10,12,122,1993,87,Tampines East MRT Station,1125.900432,15063.26632,,,290000
2005,12,1.367778552,103.9607657,510212.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,212.0,PASIR RIS ST 21,5 ROOM,IMPROVED,10,12,127,1993,87,Pasir Ris MRT Station,1404.444374,15371.74226,,,282000
2005,12,1.368162699,103.9618033,510215.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,215.0,PASIR RIS ST 21,4 ROOM,MODEL A,7,9,108,1993,87,Pasir Ris MRT Station,1494.671915,15489.20133,,,224000
2005,12,1.368162699,103.9618033,510215.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,215.0,PASIR RIS ST 21,4 ROOM,MODEL A,1,3,109,1993,87,Pasir Ris MRT Station,1494.671915,15489.20133,,,212000
2005,12,1.369264492,103.9616926,510219.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,219.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,149,1993,87,Pasir Ris MRT Station,1443.651078,15553.8406,,,323800
2005,12,1.369872342,103.9615826,510220.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,220.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,10,12,146,1993,87,Pasir Ris MRT Station,1413.960828,15585.506,,,338000
2005,12,1.370643256,103.9614538,510223.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,223.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,1,3,148,1993,87,Pasir Ris MRT Station,1381.426002,15626.93765,,,325000
2005,12,1.372162906,103.9613795,510228.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,228.0,PASIR RIS ST 21,5 ROOM,IMPROVED,4,6,124,1993,87,Pasir Ris MRT Station,1351.421602,15725.25514,,,287000
2005,12,1.374721,103.9616719,510232.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,232.0,PASIR RIS DR 4,5 ROOM,IMPROVED,7,9,128,1993,87,Pasir Ris MRT Station,1393.660204,15929.20234,,,285000
2005,12,1.373461221,103.9623142,510235.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,235.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,4,6,149,1993,87,Pasir Ris MRT Station,1453.069448,15896.36592,,,324000
2005,12,1.370603757,103.9630196,510248.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,248.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,150,1993,87,Pasir Ris MRT Station,1553.624662,15761.32699,,,340000
2005,12,1.368154476,103.9630744,510253.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,253.0,PASIR RIS ST 21,4 ROOM,MODEL A,1,3,108,1993,87,Tampines East MRT Station,1622.354234,15601.20665,,,222000
2005,12,1.368227454,103.9642038,510255.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,255.0,PASIR RIS ST 21,5 ROOM,IMPROVED,4,6,128,1993,87,Tampines East MRT Station,1704.513157,15706.45149,,,265000
2005,12,1.36553638,103.9643986,510270.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,270.0,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,144,1994,88,Tampines East MRT Station,1499.502396,15547.28441,,,328000
2005,12,1.373627572,103.9545174,510407.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,407.0,PASIR RIS DR 6,5 ROOM,IMPROVED,4,6,122,1990,84,Pasir Ris MRT Station,588.514125,15243.85371,,,255000
2005,12,1.373178365,103.9537312,510408.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,408.0,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,7,9,145,1990,84,Pasir Ris MRT Station,497.381125,15145.28581,,,397000
2005,12,1.371105219,103.9548768,510421.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,421.0,PASIR RIS DR 6,4 ROOM,MODEL A,7,9,105,1989,83,Pasir Ris MRT Station,659.003399,15092.50035,,,235000
2005,12,1.369569939,103.9548643,510425.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,425.0,PASIR RIS DR 6,4 ROOM,MODEL A,4,6,104,1989,83,Pasir Ris MRT Station,729.9377474,14982.41212,,,236000
2005,12,1.3709591,103.9590514,510460.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,460.0,PASIR RIS DR 4,EXECUTIVE,APARTMENT,4,6,144,1992,86,Pasir Ris MRT Station,1112.416994,15440.06948,,,358000
2005,12,1.372677077,103.9583592,510464.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,464.0,PASIR RIS ST 41,EXECUTIVE,MAISONETTE,7,9,148,1992,86,Pasir Ris MRT Station,1012.729199,15501.14059,,,360000
2005,12,1.373485771,103.9567606,510467.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,467.0,PASIR RIS DR 6,5 ROOM,IMPROVED,7,9,123,1989,83,Pasir Ris MRT Station,835.8303623,15422.67439,,,290000
2005,12,1.373811366,103.9575896,510470.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,470.0,PASIR RIS DR 6,5 ROOM,IMPROVED,7,9,123,1989,83,Pasir Ris MRT Station,930.6617768,15516.27092,,,285000
2005,12,1.374475956,103.9584418,510477.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,477.0,PASIR RIS DR 6,4 ROOM,MODEL A,10,12,122,1989,83,Pasir Ris MRT Station,1034.076562,15636.13563,,,260000
2005,12,1.374800981,103.9593624,510480.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,480.0,PASIR RIS DR 4,4 ROOM,MODEL A,7,9,106,1992,86,Pasir Ris MRT Station,1141.058793,15737.5566,,,211000
2005,12,1.373603458,103.9605578,510484.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,484.0,PASIR RIS DR 4,5 ROOM,IMPROVED,4,6,124,1992,86,Pasir Ris MRT Station,1258.466733,15754.92588,,,264500
2005,12,1.379013672,103.9409997,510628.0,EAST REGION,PASIR RIS,PASIR RIS WEST,628.0,PASIR RIS DR 3,5 ROOM,IMPROVED,4,6,120,1995,89,Pasir Ris MRT Station,1134.495033,14572.8394,,,252000
2005,12,1.378009451,103.9406866,510633.0,EAST REGION,PASIR RIS,PASIR RIS WEST,633.0,PASIR RIS DR 3,4 ROOM,MODEL A,10,12,104,1995,89,Pasir Ris MRT Station,1103.289784,14468.16273,,,252000
2005,12,1.376783174,103.9403143,510637.0,EAST REGION,PASIR RIS,PASIR RIS WEST,637.0,PASIR RIS DR 1,4 ROOM,MODEL A,1,3,104,1995,89,Pasir Ris MRT Station,1080.04509,14341.35183,,,225000
2005,12,1.376783174,103.9403143,510637.0,EAST REGION,PASIR RIS,PASIR RIS WEST,637.0,PASIR RIS DR 1,5 ROOM,IMPROVED,1,3,122,1995,89,Pasir Ris MRT Station,1080.04509,14341.35183,,,258000
2005,12,1.375784655,103.9404302,510640.0,EAST REGION,PASIR RIS,PASIR RIS WEST,640.0,PASIR RIS DR 1,4 ROOM,MODEL A,10,12,104,1995,89,Pasir Ris MRT Station,1030.032882,14270.68693,,,240000
2005,12,1.375784655,103.9404302,510640.0,EAST REGION,PASIR RIS,PASIR RIS WEST,640.0,PASIR RIS DR 1,4 ROOM,MODEL A,4,6,104,1995,89,Pasir Ris MRT Station,1030.032882,14270.68693,,,230000
2005,12,1.375784655,103.9404302,510640.0,EAST REGION,PASIR RIS,PASIR RIS WEST,640.0,PASIR RIS DR 1,4 ROOM,MODEL A,1,3,104,1995,89,Pasir Ris MRT Station,1030.032882,14270.68693,,,220000
2005,12,1.381761718,103.938578,510709.0,EAST REGION,PASIR RIS,PASIR RIS WEST,709.0,PASIR RIS DR 10,4 ROOM,MODEL A,4,6,104,1996,90,Pasir Ris MRT Station,1533.439295,14615.18403,,,242000
2005,12,1.382977902,103.9370545,510715.0,EAST REGION,PASIR RIS,PASIR RIS WEST,715.0,PASIR RIS ST 72,EXECUTIVE,APARTMENT,7,9,149,1996,90,Pasir Ris MRT Station,1749.828893,14604.58293,,,362000
2005,12,1.382242679,103.9366468,510719.0,EAST REGION,PASIR RIS,PASIR RIS WEST,719.0,PASIR RIS ST 72,5 ROOM,IMPROVED,7,9,123,1996,90,Pasir Ris MRT Station,1736.268406,14513.40936,,,292000
2005,12,1.379416347,103.9369782,510737.0,EAST REGION,PASIR RIS,PASIR RIS WEST,737.0,PASIR RIS DR 10,5 ROOM,IMPROVED,16,18,122,1996,90,Pasir Ris MRT Station,1540.071466,14303.14151,,,313000
2005,12,1.379416347,103.9369782,510737.0,EAST REGION,PASIR RIS,PASIR RIS WEST,737.0,PASIR RIS DR 10,4 ROOM,MODEL A,1,3,104,1996,90,Pasir Ris MRT Station,1540.071466,14303.14151,,,253500
2005,12,1.379180743,103.9365537,510738.0,EAST REGION,PASIR RIS,PASIR RIS WEST,738.0,PASIR RIS DR 10,5 ROOM,IMPROVED,7,9,124,1996,90,Pasir Ris MRT Station,1570.668734,14252.24151,,,285000
2005,12,1.377907406,103.9359844,510740.0,EAST REGION,PASIR RIS,PASIR RIS WEST,740.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,125,1996,90,Pasir Ris MRT Station,1574.131863,14105.07491,,,298000
2005,12,1.377553847,103.9363835,510741.0,EAST REGION,PASIR RIS,PASIR RIS WEST,741.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,90,Pasir Ris MRT Station,1519.125928,14105.78983,,,294000
2005,12,1.378607029,103.9351562,510746.0,EAST REGION,PASIR RIS,PASIR RIS WEST,746.0,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,127,1996,90,Pasir Ris MRT Station,1687.794042,14101.55659,,,260000
2005,12,1.379220826,103.9345558,510747.0,EAST REGION,PASIR RIS,PASIR RIS WEST,747.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,121,1996,90,Pasir Ris MRT Station,1775.265152,14108.54054,,,280000
2005,12,1.378339938,103.9342765,510749.0,EAST REGION,PASIR RIS,PASIR RIS WEST,749.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,126,1996,90,Pasir Ris MRT Station,1769.171129,14014.72965,,,302500
2005,12,1.378208601,103.9346461,510750.0,EAST REGION,PASIR RIS,PASIR RIS WEST,750.0,PASIR RIS ST 71,4 ROOM,MODEL A,10,12,105,1996,90,Pasir Ris MRT Station,1725.552213,14030.9658,,,261000
2005,12,1.377835206,103.9345825,510752.0,EAST REGION,PASIR RIS,PASIR RIS WEST,752.0,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,90,Pasir Ris MRT Station,1718.958581,13995.32759,,,285000
2005,12,1.376824237,103.9333195,510758.0,EAST REGION,PASIR RIS,PASIR RIS WEST,758.0,PASIR RIS ST 71,4 ROOM,MODEL A,7,9,104,1996,90,Pasir Ris MRT Station,1824.026664,13818.51771,,,242000
2005,12,1.375106227,103.9351472,510769.0,EAST REGION,PASIR RIS,PASIR RIS WEST,769.0,PASIR RIS ST 71,4 ROOM,MODEL A,4,6,107,1996,90,Pasir Ris MRT Station,1588.186749,13813.05515,,,252000
2005,12,1.374611175,103.9371758,510776.0,EAST REGION,PASIR RIS,PASIR RIS WEST,776.0,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,127,1996,90,Pasir Ris MRT Station,1357.014095,13926.69658,,,295000
2005,12,1.373863311,103.9385746,510781.0,EAST REGION,PASIR RIS,PASIR RIS WEST,781.0,PASIR RIS ST 71,EXECUTIVE,APARTMENT,10,12,143,1996,90,Pasir Ris MRT Station,1193.46862,13974.41126,,,366000
2005,12,1.340849911,103.9514337,520101.0,EAST REGION,TAMPINES,SIMEI,101.0,SIMEI ST 1,4 ROOM,MODEL A,7,9,104,1988,82,Simei MRT Station,337.848036,12849.34106,,,285000
2005,12,1.341885217,103.9508335,520106.0,EAST REGION,TAMPINES,SIMEI,106.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,104,1988,82,Simei MRT Station,318.0911175,12849.07876,,,230000
2005,12,1.343109584,103.9495596,520112.0,EAST REGION,TAMPINES,SIMEI,112.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,121,1988,82,Simei MRT Station,424.9694898,12796.85083,,,255000
2005,12,1.345494835,103.9539603,520131.0,EAST REGION,TAMPINES,SIMEI,131.0,SIMEI ST 1,5 ROOM,IMPROVED,10,12,122,1988,82,Simei MRT Station,262.230011,13352.38154,,,320000
2005,12,1.346738983,103.9559372,520132.0,EAST REGION,TAMPINES,SIMEI,132.0,SIMEI ST 1,3 ROOM,SIMPLIFIED,1,3,70,1988,82,Simei MRT Station,484.3046815,13611.82787,,,173000
2005,12,1.346738983,103.9559372,520132.0,EAST REGION,TAMPINES,SIMEI,132.0,SIMEI ST 1,3 ROOM,SIMPLIFIED,4,6,65,1988,82,Simei MRT Station,484.3046815,13611.82787,,,162000
2005,12,1.347936072,103.9563398,520136.0,EAST REGION,TAMPINES,SIMEI,136.0,SIMEI ST 1,5 ROOM,IMPROVED,1,3,122,1988,82,Simei MRT Station,619.1083751,13718.99449,,,277000
2005,12,1.347218118,103.9569005,520138.0,EAST REGION,TAMPINES,SIMEI,138.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,1,3,84,1988,82,Simei MRT Station,592.8236101,13730.98562,,,210000
2005,12,1.34668351,103.9565613,520139.0,EAST REGION,TAMPINES,SIMEI,139.0,SIMEI ST 1,3 ROOM,SIMPLIFIED,1,3,64,1987,81,Simei MRT Station,523.6312758,13668.14304,,,156000
2005,12,1.346196706,103.9571053,520150.0,EAST REGION,TAMPINES,SIMEI,150.0,SIMEI ST 1,5 ROOM,IMPROVED,7,9,123,1987,81,Simei MRT Station,531.1767435,13692.51114,,,323000
2005,12,1.344806925,103.9569966,520154.0,EAST REGION,TAMPINES,SIMEI,154.0,SIMEI ST 1,4 ROOM,SIMPLIFIED,10,12,84,1988,82,Simei MRT Station,440.3829171,13604.27345,,,212000
2005,12,1.34600509,103.9592006,520163.0,EAST REGION,TAMPINES,SIMEI,163.0,SIMEI RD,5 ROOM,IMPROVED,7,9,122,1989,83,Upper Changi MRT Station,535.1511237,13882.90859,,,283000
2005,12,1.342314883,103.9572477,520225.0,EAST REGION,TAMPINES,SIMEI,225.0,SIMEI ST 4,4 ROOM,MODEL A,4,6,104,1988,82,Simei MRT Station,441.6549272,13492.37047,,,252000
2005,12,1.342552189,103.9560409,520228.0,EAST REGION,TAMPINES,SIMEI,228.0,SIMEI ST 4,5 ROOM,IMPROVED,4,6,128,1988,82,Simei MRT Station,304.8946145,13388.04228,,,309000
2005,12,1.342552189,103.9560409,520228.0,EAST REGION,TAMPINES,SIMEI,228.0,SIMEI ST 4,5 ROOM,IMPROVED,1,3,128,1988,82,Simei MRT Station,304.8946145,13388.04228,,,306000
2005,12,1.34395928,103.9551682,520243.0,EAST REGION,TAMPINES,SIMEI,243.0,SIMEI ST 5,4 ROOM,MODEL A,1,3,105,1997,91,Simei MRT Station,216.4033888,13381.25879,,,283000
2005,12,1.343811391,103.9545032,520244.0,EAST REGION,TAMPINES,SIMEI,244.0,SIMEI ST 5,4 ROOM,MODEL A,1,3,104,1997,91,Simei MRT Station,142.5406193,13309.11308,,,310000
2005,12,1.344364975,103.9542618,520245.0,EAST REGION,TAMPINES,SIMEI,245.0,SIMEI ST 5,5 ROOM,IMPROVED,1,3,121,1997,91,Simei MRT Station,162.3851896,13317.01778,,,375000
2005,12,1.344364975,103.9542618,520245.0,EAST REGION,TAMPINES,SIMEI,245.0,SIMEI ST 5,4 ROOM,MODEL A,1,3,104,1997,91,Simei MRT Station,162.3851896,13317.01778,,,323000
2005,12,1.342429017,103.9517586,520255.0,EAST REGION,TAMPINES,SIMEI,255.0,SIMEI ST 1,4 ROOM,MODEL A,1,3,101,1996,90,Simei MRT Station,199.1560243,12968.30259,,,300000
2005,12,1.345431635,103.9506476,521127.0,EAST REGION,TAMPINES,TAMPINES EAST,127.0,TAMPINES ST 11,5 ROOM,MODEL A,4,6,132,1985,79,Simei MRT Station,391.5731107,13034.61964,,,268000
2005,12,1.345504506,103.9455884,521138.0,EAST REGION,TAMPINES,TAMPINES EAST,138.0,TAMPINES ST 11,3 ROOM,MODEL A,1,3,93,1984,78,Tampines MRT Station,795.8713052,12564.99208,,,192000
2005,12,1.351401992,103.9427273,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149.0,TAMPINES ST 12,EXECUTIVE,MAISONETTE,1,3,150,1984,78,Tampines MRT Station,807.2590781,12678.21255,,,400000
2005,12,1.351401992,103.9427273,521149.0,EAST REGION,TAMPINES,TAMPINES EAST,149.0,TAMPINES ST 12,EXECUTIVE,MAISONETTE,1,3,148,1984,78,Tampines MRT Station,807.2590781,12678.21255,,,360000
2005,12,1.351073291,103.9450039,521157.0,EAST REGION,TAMPINES,TAMPINES EAST,157.0,TAMPINES ST 12,3 ROOM,NEW GENERATION,4,6,68,1985,79,Tampines MRT Station,954.8824648,12861.13064,,,191000
2005,12,1.350000848,103.9459783,521161.0,EAST REGION,TAMPINES,TAMPINES EAST,161.0,TAMPINES ST 12,4 ROOM,MODEL A,1,3,106,1984,78,Tampines MRT Station,974.8726982,12880.65228,,,248000
2005,12,1.349621514,103.9460007,521164.0,EAST REGION,TAMPINES,TAMPINES EAST,164.0,TAMPINES ST 12,3 ROOM,MODEL A,1,3,74,1984,78,Tampines MRT Station,956.4059386,12858.61331,,,182000
2005,12,1.349259623,103.9458595,521165.0,EAST REGION,TAMPINES,TAMPINES EAST,165.0,TAMPINES ST 12,5 ROOM,MODEL A,7,9,133,1984,78,Tampines MRT Station,923.9915707,12822.82748,,,320000
2005,12,1.354022603,103.9548427,520211.0,EAST REGION,TAMPINES,TAMPINES EAST,211.0,TAMPINES ST 23,4 ROOM,NEW GENERATION,7,9,93,1985,79,Tampines East MRT Station,240.9407482,13944.9182,,,224000
2005,12,1.354434163,103.9544048,520212.0,EAST REGION,TAMPINES,TAMPINES EAST,212.0,TAMPINES ST 23,4 ROOM,MODEL A,1,3,108,1985,79,Tampines East MRT Station,195.9893344,13930.42559,,,237000
2005,12,1.354662452,103.9535298,520214.0,EAST REGION,TAMPINES,TAMPINES EAST,214.0,TAMPINES ST 23,4 ROOM,NEW GENERATION,4,6,91,1985,79,Tampines East MRT Station,209.0395171,13864.74053,,,228000
2005,12,1.354017993,103.952704,520216.0,EAST REGION,TAMPINES,TAMPINES EAST,216.0,TAMPINES ST 23,5 ROOM,IMPROVED,7,9,121,1985,79,Tampines East MRT Station,322.3582454,13748.59835,,,278000
2005,12,1.354707981,103.9550027,521227.0,EAST REGION,TAMPINES,TAMPINES EAST,227.0,TAMPINES ST 23,3 ROOM,NEW GENERATION,4,6,71,1986,80,Tampines East MRT Station,169.079989,14002.41066,,,178000
2005,12,1.355932426,103.9527466,524230.0,EAST REGION,TAMPINES,TAMPINES EAST,230.0,TAMPINES ST 24,5 ROOM,IMPROVED,4,6,125,1985,79,Tampines East MRT Station,212.0401254,13874.4503,,,272000
2005,12,1.355905169,103.9474475,520236.0,EAST REGION,TAMPINES,TAMPINES EAST,236.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,105,1984,78,Tampines East MRT Station,800.4542485,13397.13462,,,234000
2005,12,1.35191019,103.9471088,521248.0,EAST REGION,TAMPINES,TAMPINES EAST,248.0,TAMPINES ST 21,4 ROOM,NEW GENERATION,7,9,91,1984,78,Tampines East MRT Station,962.0584492,13105.3817,,,244500
2005,12,1.352755419,103.9481192,520251.0,EAST REGION,TAMPINES,TAMPINES EAST,251.0,TAMPINES ST 21,4 ROOM,MODEL A,7,9,110,1985,79,Tampines East MRT Station,818.5919166,13251.21285,,,275000
2005,12,1.352755419,103.9481192,520251.0,EAST REGION,TAMPINES,TAMPINES EAST,251.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,78,1985,79,Tampines East MRT Station,818.5919166,13251.21285,,,202000
2005,12,1.352755419,103.9481192,520251.0,EAST REGION,TAMPINES,TAMPINES EAST,251.0,TAMPINES ST 21,4 ROOM,MODEL A,1,3,103,1985,79,Tampines East MRT Station,818.5919166,13251.21285,,,250000
2005,12,1.352755419,103.9481192,520251.0,EAST REGION,TAMPINES,TAMPINES EAST,251.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,74,1985,79,Tampines East MRT Station,818.5919166,13251.21285,,,175000
2005,12,1.352547023,103.9490641,520252.0,EAST REGION,TAMPINES,TAMPINES EAST,252.0,TAMPINES ST 21,3 ROOM,NEW GENERATION,1,3,82,1985,79,Tampines East MRT Station,739.3874842,13323.55113,,,200000
2005,12,1.353264077,103.9481148,521253.0,EAST REGION,TAMPINES,TAMPINES EAST,253.0,TAMPINES ST 21,3 ROOM,MODEL A,1,3,74,1984,78,Tampines East MRT Station,794.4935155,13283.63603,,,191000
2005,12,1.35376054,103.9499397,520257.0,EAST REGION,TAMPINES,TAMPINES EAST,257.0,TAMPINES ST 21,5 ROOM,IMPROVED,7,9,121,1985,79,Tampines East MRT Station,587.5640655,13480.67886,,,278000
2005,12,1.35376054,103.9499397,520257.0,EAST REGION,TAMPINES,TAMPINES EAST,257.0,TAMPINES ST 21,4 ROOM,NEW GENERATION,10,12,98,1985,79,Tampines East MRT Station,587.5640655,13480.67886,,,239000
2005,12,1.352453492,103.9502389,520265.0,EAST REGION,TAMPINES,TAMPINES EAST,265.0,TAMPINES ST 21,4 ROOM,MODEL A,4,6,103,1984,78,Tampines East MRT Station,640.4166951,13424.60979,,,246000
2005,12,1.352453492,103.9502389,520265.0,EAST REGION,TAMPINES,TAMPINES EAST,265.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,74,1984,78,Tampines East MRT Station,640.4166951,13424.60979,,,178000
2005,12,1.351965749,103.9502377,520266.0,EAST REGION,TAMPINES,TAMPINES EAST,266.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,78,1984,78,Tampines East MRT Station,676.5751267,13393.72298,,,180000
2005,12,1.351390288,103.9478975,520268.0,EAST REGION,TAMPINES,TAMPINES EAST,268.0,TAMPINES ST 21,5 ROOM,MODEL A,7,9,133,1984,78,Tampines East MRT Station,918.6735134,13143.74111,,,320000
2005,12,1.350745436,103.9480244,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,79,1984,78,Tampines East MRT Station,950.6761967,13114.4328,,,198000
2005,12,1.350745436,103.9480244,520269.0,EAST REGION,TAMPINES,TAMPINES EAST,269.0,TAMPINES ST 21,3 ROOM,MODEL A,7,9,79,1984,78,Tampines East MRT Station,950.6761967,13114.4328,,,202000
2005,12,1.34963011,103.9486352,520270.0,EAST REGION,TAMPINES,TAMPINES EAST,270.0,TAMPINES ST 21,3 ROOM,MODEL A,4,6,79,1985,79,Simei MRT Station,885.7193767,13100.53326,,,188000
