Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,10,1.341454729,103.699481733,640620.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,620,JURONG WEST ST 65,5 ROOM,IMPROVED,7,9,110,2000,89,Pioneer MRT Station,490.607011811,18090.075754548,WEST COAST,PAP,415000,552604
2010,10,1.343260813,103.699334307,640633.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,633,JURONG WEST ST 65,5 ROOM,IMPROVED,13,15,110,2001,90,Pioneer MRT Station,666.166592513,18177.647859953,WEST COAST,PAP,445000,592551
2010,10,1.341758561,103.701490371,641667.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,667A,JURONG WEST ST 65,5 ROOM,IMPROVED,13,15,110,2000,89,Boon Lay MRT Station,607.817056864,17893.638677345,WEST COAST,PAP,468000,623177
2010,10,1.340974795,103.701602936,642667.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,667B,JURONG WEST ST 65,4 ROOM,MODEL A,1,3,90,2000,89,Boon Lay MRT Station,550.383054412,17850.66307478,WEST COAST,PAP,388000,516651
2010,10,1.342251668,103.697870576,640636.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,636,JURONG WEST ST 65,5 ROOM,IMPROVED,4,6,110,2001,90,Pioneer MRT Station,519.399559715,18289.038475767,WEST COAST,PAP,432000,575241
2010,10,1.340946409,103.699525432,640621.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,621,JURONG WEST ST 65,4 ROOM,MODEL A2,13,15,85,2000,89,Pioneer MRT Station,445.128796576,18065.523413826,WEST COAST,PAP,387000,515320
2010,10,1.339614224,103.701958632,642666.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,666B,JURONG WEST ST 65,EXECUTIVE,APARTMENT,4,6,130,2000,89,Boon Lay MRT Station,455.907874206,17760.142839258,WEST COAST,PAP,550000,732367
2010,10,1.341877297,103.702203679,644667.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,667D,JURONG WEST ST 65,5 ROOM,IMPROVED,1,3,110,2000,89,Boon Lay MRT Station,554.23233683,17824.486412289,WEST COAST,PAP,450000,599209
2010,10,1.338324534,103.700856223,640610.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,610,JURONG WEST ST 65,5 ROOM,PREMIUM APARTMENT,4,6,112,2001,90,Pioneer MRT Station,401.729530014,17825.569807643,WEST COAST,PAP,431000,573909
2010,10,1.341967748,103.698889711,640627.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,627,JURONG WEST ST 65,EXECUTIVE,APARTMENT,10,12,130,2001,90,Pioneer MRT Station,514.876351695,18171.903834913,WEST COAST,PAP,542000,721714
2010,10,1.338324534,103.700856223,640610.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,610,JURONG WEST ST 65,5 ROOM,PREMIUM APARTMENT,7,9,115,2001,90,Pioneer MRT Station,401.729530014,17825.569807643,WEST COAST,PAP,440000,585893
2010,10,1.337936443,103.69928279,640606.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,606,JURONG WEST ST 65,EXECUTIVE,PREMIUM APARTMENT,13,15,133,2001,90,Pioneer MRT Station,221.652269024,17975.59762871,WEST COAST,PAP,550000,732367
2010,10,1.343297102,103.700240982,640631.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,631,JURONG WEST ST 65,4 ROOM,MODEL A,7,9,91,2001,90,Pioneer MRT Station,710.079730194,18085.284039664,WEST COAST,PAP,397000,528636
2010,10,1.340946409,103.699525432,640621.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,621,JURONG WEST ST 65,4 ROOM,MODEL A2,1,3,90,2000,89,Pioneer MRT Station,445.128796576,18065.523413826,WEST COAST,PAP,383000,509993
2010,10,1.336489677,103.700757439,642658.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,658B,JURONG WEST ST 65,5 ROOM,IMPROVED,10,12,111,2001,90,Pioneer MRT Station,401.16171021,17767.335645167,WEST COAST,PAP,468000,623177
2010,10,1.333885581,103.723688446,610112.0,WEST REGION,JURONG WEST,TAMAN JURONG,112,HO CHING RD,5 ROOM,ADJOINED FLAT,10,12,156,1970,59,Lakeside MRT Station,1186.873767677,15275.975219502,JURONG,PAP,443000,589888
2010,10,1.333789443,103.724111251,610114.0,WEST REGION,JURONG WEST,TAMAN JURONG,114,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1971,60,Lakeside MRT Station,1209.989016313,15228.315679704,JURONG,PAP,252000,335557
2010,10,1.335407648,103.724260954,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120,HO CHING RD,3 ROOM,IMPROVED,10,12,67,1972,61,Lakeside MRT Station,1045.848435945,15279.787130444,JURONG,PAP,279000,371510
2010,10,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,10,12,67,1972,61,Lakeside MRT Station,1075.667384991,15228.688221774,JURONG,PAP,258000,343547
2010,10,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1972,61,Lakeside MRT Station,1075.667384991,15228.688221774,JURONG,PAP,255000,339552
2010,10,1.333670814,103.724659608,610115.0,WEST REGION,JURONG WEST,TAMAN JURONG,115,HO CHING RD,EXECUTIVE,APARTMENT,1,3,141,1999,88,Lakeside MRT Station,1241.488369196,15166.756520552,JURONG,PAP,485000,645814
2010,10,1.340609942,103.71978226,610348.0,WEST REGION,JURONG WEST,TAMAN JURONG,348,KANG CHING RD,5 ROOM,IMPROVED,1,3,123,1997,86,Lakeside MRT Station,423.88696254,15962.827745153,JURONG,PAP,422000,561925
2010,10,1.340609942,103.71978226,610348.0,WEST REGION,JURONG WEST,TAMAN JURONG,348,KANG CHING RD,4 ROOM,MODEL A,10,12,102,1997,86,Lakeside MRT Station,423.88696254,15962.827745153,JURONG,PAP,415000,552604
2010,10,1.335985469,103.723865992,610122.0,WEST REGION,JURONG WEST,TAMAN JURONG,122,YUAN CHING RD,3 ROOM,IMPROVED,7,9,61,1974,63,Lakeside MRT Station,970.743146141,15344.747673384,JURONG,PAP,255000,339552
2010,10,1.335704025,103.724078165,610121.0,WEST REGION,JURONG WEST,TAMAN JURONG,121,YUAN CHING RD,3 ROOM,IMPROVED,1,3,60,1974,63,Lakeside MRT Station,1008.037931481,15311.0548597,JURONG,PAP,239000,318247
2010,10,1.335704025,103.724078165,610121.0,WEST REGION,JURONG WEST,TAMAN JURONG,121,YUAN CHING RD,3 ROOM,IMPROVED,4,6,61,1974,63,Lakeside MRT Station,1008.037931481,15311.0548597,JURONG,PAP,250000,332894
2010,10,1.33658939,103.720186336,610363.0,WEST REGION,JURONG WEST,TAMAN JURONG,363,YUNG AN RD,EXECUTIVE,APARTMENT,1,3,146,1995,84,Lakeside MRT Station,852.31657984,15749.01346287,JURONG,PAP,505000,672446
2010,10,1.327076707,103.720708632,610152.0,WEST REGION,JURONG WEST,TAMAN JURONG,152,YUNG HO RD,4 ROOM,MODEL A,4,6,104,1990,79,Lakeside MRT Station,1900.131114653,15329.04939304,JURONG,PAP,340000,452736
2010,10,1.327076707,103.720708632,610152.0,WEST REGION,JURONG WEST,TAMAN JURONG,152,YUNG HO RD,4 ROOM,MODEL A,4,6,104,1990,79,Lakeside MRT Station,1900.131114653,15329.04939304,JURONG,PAP,358500,477370
2010,10,1.328616336,103.721651423,610157.0,WEST REGION,JURONG WEST,TAMAN JURONG,157,YUNG LOH RD,5 ROOM,IMPROVED,1,3,129,1996,85,Lakeside MRT Station,1731.463507425,15284.934975085,JURONG,PAP,416500,554601
2010,10,1.327671738,103.722407547,610155.0,WEST REGION,JURONG WEST,TAMAN JURONG,155,YUNG LOH RD,4 ROOM,MODEL A,10,12,106,1996,85,Lakeside MRT Station,1841.314934101,15171.199114043,JURONG,PAP,377000,502004
2010,10,1.329776329,103.721585931,610161.0,WEST REGION,JURONG WEST,TAMAN JURONG,161,YUNG PING RD,EXECUTIVE,MAISONETTE,4,6,146,1997,86,Lakeside MRT Station,1602.99990858,15334.599086791,JURONG,PAP,505000,672446
2010,10,1.333236534,103.720842356,610178.0,WEST REGION,JURONG WEST,TAMAN JURONG,178,YUNG SHENG RD,5 ROOM,IMPROVED,4,6,116,2001,90,Lakeside MRT Station,1218.878452813,15545.09809717,JURONG,PAP,417000,555267
2010,10,1.351832419,103.704007771,643273.0,WEST REGION,JURONG WEST,WENYA,273C,JURONG WEST AVE 3,5 ROOM,IMPROVED,10,12,111,2001,90,Boon Lay MRT Station,1485.990552629,18072.998300933,HONG KAH,PAP,427000,568583
2010,10,1.352663872,103.704448082,642276.0,WEST REGION,JURONG WEST,WENYA,276B,JURONG WEST AVE 3,5 ROOM,IMPROVED,13,15,111,2002,91,Boon Lay MRT Station,1571.21195668,18067.568274706,HONG KAH,PAP,433000,576572
2010,10,1.352265053,103.703603969,641274.0,WEST REGION,JURONG WEST,WENYA,274A,JURONG WEST AVE 3,EXECUTIVE,APARTMENT,10,12,126,2001,90,Boon Lay MRT Station,1540.207277717,18133.919659741,HONG KAH,PAP,503000,669783
2010,10,1.350153145,103.704293139,643271.0,WEST REGION,JURONG WEST,WENYA,271C,JURONG WEST ST 24,5 ROOM,PREMIUM APARTMENT,4,6,112,2003,92,Boon Lay MRT Station,1297.683555281,17966.668874016,HONG KAH,PAP,409000,544614
2010,10,1.350881446,103.70406225,641271.0,WEST REGION,JURONG WEST,WENYA,271A,JURONG WEST ST 24,4 ROOM,PREMIUM APARTMENT,7,9,94,2003,92,Boon Lay MRT Station,1381.075697369,18023.457285814,HONG KAH,PAP,383000,509993
2010,10,1.350881446,103.70406225,641271.0,WEST REGION,JURONG WEST,WENYA,271A,JURONG WEST ST 24,4 ROOM,PREMIUM APARTMENT,13,15,94,2003,92,Boon Lay MRT Station,1381.075697369,18023.457285814,HONG KAH,PAP,385000,512657
2010,10,1.350881446,103.70406225,641271.0,WEST REGION,JURONG WEST,WENYA,271A,JURONG WEST ST 24,5 ROOM,PREMIUM APARTMENT,13,15,112,2003,92,Boon Lay MRT Station,1381.075697369,18023.457285814,HONG KAH,PAP,438800,584295
2010,10,1.350035071,103.704907936,644271.0,WEST REGION,JURONG WEST,WENYA,271D,JURONG WEST ST 24,4 ROOM,PREMIUM APARTMENT,1,3,94,2003,92,Boon Lay MRT Station,1276.9629647,17898.976767414,HONG KAH,PAP,372500,496012
2010,10,1.352883726,103.70248,642275.0,WEST REGION,JURONG WEST,WENYA,275B,JURONG WEST ST 25,5 ROOM,IMPROVED,13,15,111,2002,91,Boon Lay MRT Station,1632.355501619,18276.195747912,HONG KAH,PAP,433000,576572
2010,10,1.352883726,103.70248,642275.0,WEST REGION,JURONG WEST,WENYA,275B,JURONG WEST ST 25,5 ROOM,IMPROVED,13,15,111,2002,91,Boon Lay MRT Station,1632.355501619,18276.195747912,HONG KAH,PAP,438800,584295
2010,10,1.344426968,103.698193963,640723.0,WEST REGION,JURONG WEST,YUNNAN,723,JURONG WEST AVE 5,4 ROOM,MODEL A,7,9,104,1990,79,Pioneer MRT Station,762.532862191,18343.134529703,HONG KAH,PAP,358000,476704
2010,10,1.343993357,103.697595849,640721.0,WEST REGION,JURONG WEST,YUNNAN,721,JURONG WEST AVE 5,5 ROOM,IMPROVED,4,6,121,1989,78,Pioneer MRT Station,709.038147414,18387.344733185,HONG KAH,PAP,350000,466051
2010,10,1.341229193,103.694393603,640706.0,WEST REGION,JURONG WEST,YUNNAN,706,JURONG WEST ST 71,4 ROOM,MODEL A,4,6,111,1995,84,Pioneer MRT Station,518.050585523,18611.414424048,HONG KAH,PAP,365500,486691
2010,10,1.344097604,103.696723901,640716.0,WEST REGION,JURONG WEST,YUNNAN,716,JURONG WEST ST 71,4 ROOM,MODEL A,1,3,104,1991,80,Pioneer MRT Station,722.974580897,18481.865285046,HONG KAH,PAP,348000,463388
2010,10,1.341630323,103.69583222,640703.0,WEST REGION,JURONG WEST,YUNNAN,703,JURONG WEST ST 71,4 ROOM,MODEL A,10,12,108,1995,84,Pioneer MRT Station,476.825291167,18476.794312684,HONG KAH,PAP,395000,525972
2010,10,1.345047449,103.698147806,640724.0,WEST REGION,JURONG WEST,YUNNAN,724,JURONG WEST ST 72,4 ROOM,MODEL A,4,6,104,1990,79,Pioneer MRT Station,830.045430094,18373.413776012,HONG KAH,PAP,360000,479367
2010,10,1.347615757,103.697321,640747.0,WEST REGION,JURONG WEST,YUNNAN,747,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,108,1993,82,Pioneer MRT Station,1108.927427333,18566.224609767,HONG KAH,PAP,378000,503336
2010,10,1.346658893,103.699099859,640744.0,WEST REGION,JURONG WEST,YUNNAN,744,JURONG WEST ST 73,4 ROOM,MODEL A,1,3,112,1993,82,Pioneer MRT Station,1022.457204512,18342.79940232,HONG KAH,PAP,370000,492683
2010,10,1.349040312,103.699459813,640761.0,WEST REGION,JURONG WEST,YUNNAN,761,JURONG WEST ST 74,EXECUTIVE,APARTMENT,1,3,147,1995,84,Pioneer MRT Station,1288.609213857,18408.666642506,HONG KAH,PAP,434000,577904
2010,10,1.350082252,103.698394554,640765.0,WEST REGION,JURONG WEST,YUNNAN,765,JURONG WEST ST 74,4 ROOM,MODEL A,10,12,106,1996,85,Pioneer MRT Station,1386.810012427,18563.285539042,HONG KAH,PAP,383000,509993
2010,10,1.349326757,103.700721842,640756.0,WEST REGION,JURONG WEST,YUNNAN,756,JURONG WEST ST 74,5 ROOM,IMPROVED,1,3,126,1996,85,Boon Lay MRT Station,1326.114336738,18292.498263277,HONG KAH,PAP,368000,490020
2010,10,1.349326757,103.700721842,640756.0,WEST REGION,JURONG WEST,YUNNAN,756,JURONG WEST ST 74,4 ROOM,MODEL A,13,15,110,1996,85,Boon Lay MRT Station,1326.114336738,18292.498263277,HONG KAH,PAP,357000,475373
2010,10,1.348527627,103.699428835,640752.0,WEST REGION,JURONG WEST,YUNNAN,752,JURONG WEST ST 74,EXECUTIVE,APARTMENT,4,6,154,1995,84,Pioneer MRT Station,1232.277797769,18389.422553063,HONG KAH,PAP,495000,659130
2010,10,1.349552294,103.696708056,640861.0,WEST REGION,JURONG WEST,YUNNAN,861,JURONG WEST ST 81,EXECUTIVE,APARTMENT,10,12,143,1996,85,Pioneer MRT Station,1324.820610732,18712.369668673,HONG KAH,PAP,485000,645814
2010,10,1.349483401,103.694556118,640864.0,WEST REGION,JURONG WEST,YUNNAN,864,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,106,1996,85,Pioneer MRT Station,1350.966075911,18929.836966415,HONG KAH,PAP,329000,438088
2010,10,1.349270797,103.695305067,640863.0,WEST REGION,JURONG WEST,YUNNAN,863,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,121,1996,85,Pioneer MRT Station,1311.280163458,18843.902406857,HONG KAH,PAP,387000,515320
2010,10,1.345156894,103.693114062,640828.0,WEST REGION,JURONG WEST,YUNNAN,828,JURONG WEST ST 81,EXECUTIVE,APARTMENT,1,3,147,1993,82,Pioneer MRT Station,959.112340511,18898.654040621,HONG KAH,PAP,453000,603204
2010,10,1.344705986,103.695720952,640817.0,WEST REGION,JURONG WEST,YUNNAN,817,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,126,1993,82,Pioneer MRT Station,807.083892679,18610.360769422,HONG KAH,PAP,393888,524492
2010,10,1.345313966,103.6964185,640816.0,WEST REGION,JURONG WEST,YUNNAN,816,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,106,1993,82,Pioneer MRT Station,860.29829237,18563.004751429,HONG KAH,PAP,324000,431431
2010,10,1.345313966,103.6964185,640816.0,WEST REGION,JURONG WEST,YUNNAN,816,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,107,1993,82,Pioneer MRT Station,860.29829237,18563.004751429,HONG KAH,PAP,350000,466051
2010,10,1.347316253,103.696061443,640854.0,WEST REGION,JURONG WEST,YUNNAN,854,JURONG WEST ST 81,5 ROOM,IMPROVED,4,6,123,1996,85,Pioneer MRT Station,1084.912302781,18683.053001813,HONG KAH,PAP,398000,529967
2010,10,1.347144687,103.696654804,640856.0,WEST REGION,JURONG WEST,YUNNAN,856,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,104,1996,85,Pioneer MRT Station,1059.441014441,18614.76968731,HONG KAH,PAP,358000,476704
2010,10,1.345667861,103.695791564,640814.0,WEST REGION,JURONG WEST,YUNNAN,814,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,104,1990,79,Pioneer MRT Station,909.618846222,18642.319138237,HONG KAH,PAP,345500,460059
2010,10,1.347446205,103.692827944,640852.0,WEST REGION,JURONG WEST,YUNNAN,852,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,125,1996,85,Pioneer MRT Station,1199.41100017,19021.691006743,HONG KAH,PAP,360000,479367
2010,10,1.343849015,103.693508094,640838.0,WEST REGION,JURONG WEST,YUNNAN,838,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,122,1989,78,Pioneer MRT Station,812.135406638,18805.589821063,HONG KAH,PAP,400000,532630
2010,10,1.346998108,103.694528759,640821.0,WEST REGION,JURONG WEST,YUNNAN,821,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,104,1990,79,Pioneer MRT Station,1086.056221421,18827.647244056,HONG KAH,PAP,308000,410125
2010,10,1.346591667,103.692474184,640851.0,WEST REGION,JURONG WEST,YUNNAN,851,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,109,1996,85,Pioneer MRT Station,1132.439629385,19023.072986602,HONG KAH,PAP,343000,456730
2010,10,1.343504591,103.693705521,640835.0,WEST REGION,JURONG WEST,YUNNAN,835,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1989,78,Pioneer MRT Station,768.183785851,18771.467899226,HONG KAH,PAP,360000,479367
2010,10,1.345983862,103.695829446,640813.0,WEST REGION,JURONG WEST,YUNNAN,813,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1990,79,Pioneer MRT Station,943.214252183,18651.423377711,HONG KAH,PAP,308888,411308
2010,10,1.347446205,103.692827944,640852.0,WEST REGION,JURONG WEST,YUNNAN,852,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,125,1996,85,Pioneer MRT Station,1199.41100017,19021.691006743,HONG KAH,PAP,380000,505999
2010,10,1.343849015,103.693508094,640838.0,WEST REGION,JURONG WEST,YUNNAN,838,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,122,1989,78,Pioneer MRT Station,812.135406638,18805.589821063,HONG KAH,PAP,365000,486025
2010,10,1.345637888,103.693154085,640827.0,WEST REGION,JURONG WEST,YUNNAN,827,JURONG WEST ST 81,EXECUTIVE,APARTMENT,1,3,145,1993,82,Pioneer MRT Station,1003.798194479,18913.914874488,HONG KAH,PAP,410000,545946
2010,10,1.346705198,103.694271045,640823.0,WEST REGION,JURONG WEST,YUNNAN,823,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,104,1990,79,Pioneer MRT Station,1063.865368244,18842.096884913,HONG KAH,PAP,305000,406131
2010,10,1.345783937,103.694986178,640819.0,WEST REGION,JURONG WEST,YUNNAN,819,JURONG WEST ST 81,5 ROOM,MODEL A,10,12,135,1993,82,Pioneer MRT Station,942.903093725,18730.311491968,HONG KAH,PAP,437000,581899
2010,10,1.345332324,103.695850951,640815.0,WEST REGION,JURONG WEST,YUNNAN,815,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1990,79,Pioneer MRT Station,871.935652369,18622.420981222,HONG KAH,PAP,320000,426104
2010,10,1.342055197,103.686288578,640910.0,WEST REGION,JURONG WEST,YUNNAN,910,JURONG WEST ST 91,EXECUTIVE,MAISONETTE,7,9,145,1988,77,Pioneer MRT Station,1323.532753474,19490.638207245,HONG KAH,PAP,410000,545946
2010,10,1.34189152,103.687576857,640913.0,WEST REGION,JURONG WEST,YUNNAN,913,JURONG WEST ST 91,4 ROOM,MODEL A,1,3,104,1988,77,Pioneer MRT Station,1184.338819418,19349.512940483,HONG KAH,PAP,335000,446078
2010,10,1.340693227,103.687815551,640916.0,WEST REGION,JURONG WEST,YUNNAN,916,JURONG WEST ST 91,3 ROOM,MODEL A,4,6,73,1988,77,Pioneer MRT Station,1112.28191175,19280.257958632,HONG KAH,PAP,255000,339552
2010,10,1.342237957,103.688737673,640934.0,WEST REGION,JURONG WEST,YUNNAN,934,JURONG WEST ST 91,4 ROOM,MODEL A,10,12,104,1988,77,Pioneer MRT Station,1084.932874637,19240.916108626,HONG KAH,PAP,347088,462174
2010,10,1.340470467,103.685234263,640905.0,WEST REGION,JURONG WEST,YUNNAN,905,JURONG WEST ST 91,5 ROOM,IMPROVED,1,3,122,1988,77,Pioneer MRT Station,1382.461387298,19543.558424037,HONG KAH,PAP,305000,406131
2010,10,1.341220505,103.685228418,640906.0,WEST REGION,JURONG WEST,YUNNAN,906,JURONG WEST ST 91,EXECUTIVE,MAISONETTE,10,12,145,1989,78,Pioneer MRT Station,1404.533250733,19571.294572397,HONG KAH,PAP,410000,545946
2010,10,1.339116457,103.68660978,640902.0,WEST REGION,JURONG WEST,YUNNAN,902,JURONG WEST ST 91,4 ROOM,MODEL A,7,9,108,1988,77,Pioneer MRT Station,1204.048391366,19350.334781887,HONG KAH,PAP,322000,428767
2010,10,1.34287699,103.689772561,640938.0,WEST REGION,JURONG WEST,YUNNAN,938,JURONG WEST ST 91,4 ROOM,MODEL A,4,6,104,1989,78,Pioneer MRT Station,1023.703131864,19156.966814147,HONG KAH,PAP,332000,442083
2010,10,1.341175181,103.686452141,640909.0,WEST REGION,JURONG WEST,YUNNAN,909,JURONG WEST ST 91,4 ROOM,MODEL A,4,6,104,1989,78,Pioneer MRT Station,1273.061436779,19441.07737879,HONG KAH,PAP,335000,446078
2010,10,1.343615099,103.690684968,640947.0,WEST REGION,JURONG WEST,YUNNAN,947,JURONG WEST ST 91,4 ROOM,MODEL A,1,3,111,1989,78,Pioneer MRT Station,994.889856531,19090.213734912,HONG KAH,PAP,332000,442083
2010,10,1.340344128,103.687842202,640917.0,WEST REGION,JURONG WEST,YUNNAN,917,JURONG WEST ST 91,4 ROOM,MODEL A,4,6,103,1988,77,Pioneer MRT Station,1098.124543203,19264.72035005,HONG KAH,PAP,333000,443415
2010,10,1.341140173,103.685930811,640907.0,WEST REGION,JURONG WEST,YUNNAN,907,JURONG WEST ST 91,4 ROOM,MODEL A,7,9,104,1988,77,Pioneer MRT Station,1327.162183546,19494.561016439,HONG KAH,PAP,293000,390152
2010,10,1.341455371,103.68797025,640914.0,WEST REGION,JURONG WEST,YUNNAN,914,JURONG WEST ST 91,3 ROOM,MODEL A,1,3,73,1988,77,Pioneer MRT Station,1125.181357958,19292.081199051,HONG KAH,PAP,250000,332894
2010,10,1.341220505,103.685228418,640906.0,WEST REGION,JURONG WEST,YUNNAN,906,JURONG WEST ST 91,EXECUTIVE,MAISONETTE,7,9,145,1989,78,Pioneer MRT Station,1404.533250733,19571.294572397,HONG KAH,PAP,422000,561925
2010,10,1.339116457,103.68660978,640902.0,WEST REGION,JURONG WEST,YUNNAN,902,JURONG WEST ST 91,5 ROOM,IMPROVED,10,12,122,1988,77,Pioneer MRT Station,1204.048391366,19350.334781887,HONG KAH,PAP,365000,486025
2010,10,1.341220505,103.685228418,640906.0,WEST REGION,JURONG WEST,YUNNAN,906,JURONG WEST ST 91,EXECUTIVE,MAISONETTE,10,12,145,1989,78,Pioneer MRT Station,1404.533250733,19571.294572397,HONG KAH,PAP,460000,612525
2010,10,1.341140173,103.685930811,640907.0,WEST REGION,JURONG WEST,YUNNAN,907,JURONG WEST ST 91,5 ROOM,IMPROVED,7,9,122,1988,77,Pioneer MRT Station,1327.162183546,19494.561016439,HONG KAH,PAP,368000,490020
2010,10,1.339810297,103.688318667,640920.0,WEST REGION,JURONG WEST,YUNNAN,920,JURONG WEST ST 92,5 ROOM,IMPROVED,10,12,122,1989,78,Pioneer MRT Station,1031.650669779,19195.26028758,HONG KAH,PAP,379000,504667
2010,10,1.340149983,103.689146388,640925.0,WEST REGION,JURONG WEST,YUNNAN,925,JURONG WEST ST 92,3 ROOM,MODEL A,4,6,73,1988,77,Pioneer MRT Station,952.931428088,19120.618748132,HONG KAH,PAP,285000,379499
2010,10,1.340149983,103.689146388,640925.0,WEST REGION,JURONG WEST,YUNNAN,925,JURONG WEST ST 92,3 ROOM,MODEL A,1,3,73,1988,77,Pioneer MRT Station,952.931428088,19120.618748132,HONG KAH,PAP,285000,379499
2010,10,1.339810297,103.688318667,640920.0,WEST REGION,JURONG WEST,YUNNAN,920,JURONG WEST ST 92,4 ROOM,MODEL A,7,9,104,1989,78,Pioneer MRT Station,1031.650669779,19195.26028758,HONG KAH,PAP,346000,460725
2010,10,1.339198163,103.689367476,640922.0,WEST REGION,JURONG WEST,YUNNAN,922,JURONG WEST ST 92,5 ROOM,IMPROVED,1,3,122,1988,77,Pioneer MRT Station,902.959199402,19062.833649028,HONG KAH,PAP,376888,501855
2010,10,1.339117748,103.6936715,640980.0,WEST REGION,JURONG WEST,YUNNAN,980,JURONG WEST ST 93,4 ROOM,MODEL A,10,12,113,1989,78,Pioneer MRT Station,440.070972089,18607.689102551,HONG KAH,PAP,387000,515320
2010,10,1.335775995,103.695432323,644989.0,WEST REGION,JURONG WEST,YUNNAN,989D,JURONG WEST ST 93,4 ROOM,PREMIUM APARTMENT,10,12,93,2008,97,Pioneer MRT Station,290.360765172,18301.918691755,WEST COAST,PAP,446000,593883
2010,10,1.33969366,103.693915381,640977.0,WEST REGION,JURONG WEST,YUNNAN,977,JURONG WEST ST 93,4 ROOM,MODEL A,4,6,104,1989,78,Pioneer MRT Station,444.928507745,18603.463706153,HONG KAH,PAP,351000,467383
2010,10,1.336596609,103.695378179,644987.0,WEST REGION,JURONG WEST,YUNNAN,987D,JURONG WEST ST 93,5 ROOM,PREMIUM APARTMENT,10,12,114,2006,95,Pioneer MRT Station,242.428511449,18336.752902752,WEST COAST,PAP,500000,665788
2010,10,1.340241479,103.693549592,640975.0,WEST REGION,JURONG WEST,YUNNAN,975,JURONG WEST ST 93,4 ROOM,MODEL A,10,12,113,1989,78,Pioneer MRT Station,512.222659906,18662.252342463,HONG KAH,PAP,343000,456730
2010,10,1.322260137,103.866623103,330044.0,CENTRAL REGION,KALLANG,BENDEMEER,44,BENDEMEER RD,3 ROOM,STANDARD,7,9,63,1981,70,Geylang Bahru MRT Station,566.412979115,4664.118312406,JALAN BESAR,PAP,295000,392815
