Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,11,1.346819884,103.8506141,570122.0,CENTRAL REGION,BISHAN,BISHAN EAST,122.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,1,3,84,1986,83,Bishan MRT Station,523.4960048,7057.287596,,,225000
2002,11,1.346819884,103.8506141,570122.0,CENTRAL REGION,BISHAN,BISHAN EAST,122.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,523.4960048,7057.287596,,,224000
2002,11,1.346274513,103.8520837,570126.0,CENTRAL REGION,BISHAN,BISHAN EAST,126.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,7,9,83,1987,84,Bishan MRT Station,646.5643949,6997.114112,,,250000
2002,11,1.345575748,103.8509451,570131.0,CENTRAL REGION,BISHAN,BISHAN EAST,131.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,10,12,84,1986,83,Bishan MRT Station,665.7304086,6919.417264,,,270000
2002,11,1.345153984,103.8533671,570141.0,CENTRAL REGION,BISHAN,BISHAN EAST,141.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,122,1988,85,Bishan MRT Station,827.9523821,6876.517307,,,383000
2002,11,1.345501861,103.8534436,570142.0,CENTRAL REGION,BISHAN,BISHAN EAST,142.0,BISHAN ST 12,4 ROOM,MODEL A,7,9,103,1988,85,Bishan MRT Station,801.6553409,6915.250889,,,305000
2002,11,1.345501861,103.8534436,570142.0,CENTRAL REGION,BISHAN,BISHAN EAST,142.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,7,9,84,1988,85,Bishan MRT Station,801.6553409,6915.250889,,,240000
2002,11,1.345941268,103.8533221,570144.0,CENTRAL REGION,BISHAN,BISHAN EAST,144.0,BISHAN ST 12,4 ROOM,MODEL A,4,6,104,1988,85,Bishan MRT Station,754.8312294,6963.359352,,,298000
2002,11,1.346227092,103.8559056,570155.0,CENTRAL REGION,BISHAN,BISHAN EAST,155.0,BISHAN ST 13,5 ROOM,IMPROVED,10,12,131,1987,84,Bishan MRT Station,939.9334048,7010.090208,,,400000
2002,11,1.348003411,103.8553957,570167.0,CENTRAL REGION,BISHAN,BISHAN EAST,167.0,BISHAN ST 13,5 ROOM,IMPROVED,7,9,122,1988,85,Bishan MRT Station,786.6368786,7202.181693,,,390000
2002,11,1.346420297,103.8535925,570170.0,CENTRAL REGION,BISHAN,BISHAN EAST,170.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,83,1987,84,Bishan MRT Station,733.8472645,7017.330081,,,234000
2002,11,1.348960622,103.853736,570175.0,CENTRAL REGION,BISHAN,BISHAN EAST,175.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,83,1987,84,Bishan MRT Station,573.9399102,7298.623431,,,236000
2002,11,1.348142648,103.8539118,570176.0,CENTRAL REGION,BISHAN,BISHAN EAST,176.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,4,6,64,1988,85,Bishan MRT Station,636.4683005,7209.001584,,,178000
2002,11,1.347846232,103.8535496,570177.0,CENTRAL REGION,BISHAN,BISHAN EAST,177.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,1,3,83,1987,84,Bishan MRT Station,622.8802863,7174.732408,,,232000
2002,11,1.347846232,103.8535496,570177.0,CENTRAL REGION,BISHAN,BISHAN EAST,177.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,10,12,83,1987,84,Bishan MRT Station,622.8802863,7174.732408,,,264000
2002,11,1.349171988,103.8491655,570506.0,CENTRAL REGION,BISHAN,BISHAN EAST,506.0,BISHAN ST 11,4 ROOM,MODEL A,13,15,113,1989,86,Bishan MRT Station,237.0685303,7320.813642,,,413000
2002,11,1.355096041,103.8472442,570202.0,CENTRAL REGION,BISHAN,MARYMOUNT,202.0,BISHAN ST 23,EXECUTIVE,MAISONETTE,1,3,149,1992,89,Bishan MRT Station,468.239804,7984.777828,,,509000
2002,11,1.355548847,103.8485412,570209.0,CENTRAL REGION,BISHAN,MARYMOUNT,209.0,BISHAN ST 23,4 ROOM,MODEL A,10,12,103,1992,89,Bishan MRT Station,472.7925534,8027.952151,,,322000
2002,11,1.357087288,103.8488087,570215.0,CENTRAL REGION,BISHAN,MARYMOUNT,215.0,BISHAN ST 23,4 ROOM,MODEL A,1,3,105,1992,89,Bishan MRT Station,639.2474168,8196.882314,,,298000
2002,11,1.357949291,103.8467677,570228.0,CENTRAL REGION,BISHAN,MARYMOUNT,228.0,BISHAN ST 23,4 ROOM,MODEL A,4,6,104,1992,89,Bishan MRT Station,779.5747528,8302.843378,,,310000
2002,11,1.357291229,103.8458457,570231.0,CENTRAL REGION,BISHAN,MARYMOUNT,231.0,BISHAN ST 23,EXECUTIVE,MAISONETTE,1,3,146,1992,89,Bishan MRT Station,755.6442879,8237.138945,,,490000
2002,11,1.358576005,103.8455927,570233.0,CENTRAL REGION,BISHAN,MARYMOUNT,233.0,BISHAN ST 22,4 ROOM,MODEL A,4,6,110,1992,89,Bishan MRT Station,894.6233645,8380.909918,,,323000
2002,11,1.360829685,103.8454734,570241.0,CENTRAL REGION,BISHAN,MARYMOUNT,241.0,BISHAN ST 22,4 ROOM,MODEL A,7,9,101,1992,89,Ang Mo Kio MRT Station,1104.468943,8630.40221,,,319000
2002,11,1.361240911,103.8437726,570249.0,CENTRAL REGION,BISHAN,MARYMOUNT,249.0,BISHAN ST 22,4 ROOM,MODEL A,1,3,105,1992,89,Ang Mo Kio MRT Station,1156.842876,8691.94235,,,310000
2002,11,1.359813989,103.8426907,570258.0,CENTRAL REGION,BISHAN,MARYMOUNT,258.0,BISHAN ST 22,EXECUTIVE,MAISONETTE,1,3,155,1992,89,Bishan MRT Station,1182.453087,8547.566666,,,518000
2002,11,1.35763464,103.8428133,570267.0,CENTRAL REGION,BISHAN,MARYMOUNT,267.0,BISHAN ST 24,4 ROOM,MODEL A,7,9,104,1992,89,Bishan MRT Station,991.9547816,8306.585721,,,315000
2002,11,1.357614908,103.8421451,570268.0,CENTRAL REGION,BISHAN,MARYMOUNT,268.0,BISHAN ST 24,4 ROOM,MODEL A,1,3,112,1992,89,Marymount MRT Station,1030.49093,8313.204091,,,308000
2002,11,1.35696105,103.8421654,570270.0,CENTRAL REGION,BISHAN,MARYMOUNT,270.0,BISHAN ST 24,4 ROOM,MODEL A,10,12,104,1992,89,Marymount MRT Station,962.3356463,8241.173984,,,313000
2002,11,1.357277093,103.8446291,570281.0,CENTRAL REGION,BISHAN,MARYMOUNT,281.0,BISHAN ST 24,4 ROOM,MODEL A,1,3,104,1992,89,Bishan MRT Station,828.5818223,8246.664855,,,312000
2002,11,1.357730538,103.8437855,570287.0,CENTRAL REGION,BISHAN,MARYMOUNT,287.0,BISHAN ST 24,4 ROOM,MODEL A,4,6,105,1992,89,Bishan MRT Station,926.4183369,8305.53027,,,305000
2002,11,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,13,15,102,1998,95,Bishan MRT Station,754.212509,8175.858648,,,375000
2002,11,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,4,6,100,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,373000
2002,11,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,28,30,121,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,462000
2002,11,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,19,21,121,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,520000
2002,11,1.35591015,103.8451584,570291.0,CENTRAL REGION,BISHAN,MARYMOUNT,291.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,22,24,123,1998,95,Bishan MRT Station,674.1293371,8090.951395,,,495000
2002,11,1.35591015,103.8451584,570291.0,CENTRAL REGION,BISHAN,MARYMOUNT,291.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,28,30,122,1998,95,Bishan MRT Station,674.1293371,8090.951395,,,461000
2002,11,1.356017365,103.8456681,570292.0,CENTRAL REGION,BISHAN,MARYMOUNT,292.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,13,15,123,1998,95,Bishan MRT Station,647.7544122,8098.177105,,,486000
2002,11,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,19,21,123,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,490000
2002,11,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,19,21,123,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,480000
2002,11,1.357284441,103.8393967,570022.0,CENTRAL REGION,BISHAN,UPPER THOMSON,22.0,SIN MING RD,3 ROOM,IMPROVED,7,9,68,1973,70,Upper Thomson MRT Station,789.6551936,8320.129463,,,126000
2002,11,1.354352709,103.8358237,570023.0,CENTRAL REGION,BISHAN,UPPER THOMSON,23.0,SIN MING RD,3 ROOM,IMPROVED,4,6,65,1973,70,Upper Thomson MRT Station,325.6235742,8075.624803,,,122000
2002,11,1.35518697,103.836338,570024.0,CENTRAL REGION,BISHAN,UPPER THOMSON,24.0,SIN MING RD,3 ROOM,IMPROVED,4,6,65,1973,70,Upper Thomson MRT Station,392.1475559,8153.894271,,,125000
2002,11,1.350912963,103.8375852,570309.0,CENTRAL REGION,BISHAN,UPPER THOMSON,309.0,SHUNFU RD,3 ROOM,NEW GENERATION,10,12,67,1984,81,Marymount MRT Station,318.3140138,7663.012856,,,190000
2002,11,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,4 ROOM,SIMPLIFIED,7,9,89,1986,83,Mayflower MRT Station,923.6065185,9097.037033,,,225000
2002,11,1.363346519,103.8348396,570408.0,CENTRAL REGION,BISHAN,UPPER THOMSON,408.0,SIN MING AVE,5 ROOM,IMPROVED,16,18,120,1986,83,Mayflower MRT Station,917.8743799,9071.198978,,,362000
2002,11,1.358728426,103.8306428,570455.0,CENTRAL REGION,BISHAN,UPPER THOMSON,455.0,SIN MING AVE,4 ROOM,NEW GENERATION,1,3,95,1990,87,Upper Thomson MRT Station,538.8460292,8683.510143,,,215000
2002,11,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,1,3,64,1983,80,Queenstown MRT Station,927.2193218,4807.145097,,,120000
2002,11,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,4,6,64,1983,80,Queenstown MRT Station,927.2193218,4807.145097,,,132500
2002,11,1.286629213,103.8068619,150002.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,2.0,JLN BT MERAH,3 ROOM,IMPROVED,7,9,63,1975,72,Queenstown MRT Station,880.276815,4961.848134,,,150000
2002,11,1.287531165,103.8070202,150012.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,12.0,JLN BT MERAH,4 ROOM,MODEL A,4,6,108,1996,93,Queenstown MRT Station,783.2645492,4953.374183,,,337000
2002,11,1.287718959,103.8072806,150013.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,13.0,JLN BT MERAH,5 ROOM,IMPROVED,13,15,123,1996,93,Queenstown MRT Station,767.2160647,4926.703925,,,473000
2002,11,1.286403502,103.809742,152028.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,28.0,JLN BT MERAH,3 ROOM,STANDARD,7,9,60,1967,64,Redhill MRT Station,856.9542752,4640.347645,,,108000
2002,11,1.288633659,103.8096439,150038.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,38.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,7,9,100,1997,94,Queenstown MRT Station,765.288598,4677.641212,,,358000
2002,11,1.288633343,103.8100159,151039.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,39.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,22,24,100,1997,94,Redhill MRT Station,756.58659,4636.608121,,,397000
2002,11,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,7,9,100,1997,94,Redhill MRT Station,699.5414663,4579.405861,,,378000
2002,11,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,19,21,99,1997,94,Redhill MRT Station,699.5414663,4579.405861,,,392800
2002,11,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,13,15,99,1997,94,Redhill MRT Station,699.5414663,4579.405861,,,380000
2002,11,1.287077496,103.8127058,150046.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,46.0,LENGKOK BAHRU,4 ROOM,MODEL A,1,3,106,1984,81,Redhill MRT Station,530.6765968,4318.812516,,,292000
2002,11,1.287151475,103.8118327,151047.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,47.0,LENGKOK BAHRU,4 ROOM,MODEL A,4,6,106,1984,81,Redhill MRT Station,611.370885,4416.305419,,,305000
2002,11,1.287277396,103.8109636,151048.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,48.0,LENGKOK BAHRU,4 ROOM,SIMPLIFIED,1,3,84,1986,83,Redhill MRT Station,693.7953765,4513.956894,,,264000
2002,11,1.287613426,103.8122721,150051.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,51.0,LENGKOK BAHRU,4 ROOM,SIMPLIFIED,10,12,84,1986,83,Redhill MRT Station,545.250253,4373.332386,,,275000
2002,11,1.288487134,103.8133515,150052.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,52.0,LENGKOK BAHRU,5 ROOM,IMPROVED,1,3,122,1986,83,Redhill MRT Station,397.9828167,4266.710116,,,375000
2002,11,1.287904618,103.8321977,161014.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,14.0,TAMAN HO SWEE,3 ROOM,STANDARD,4,6,54,1970,67,Tiong Bahru MRT Station,608.6930363,2194.010514,,,113000
2002,11,1.288001696,103.8316146,163016.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,16.0,TAMAN HO SWEE,3 ROOM,STANDARD,4,6,54,1970,67,Tiong Bahru MRT Station,551.1798839,2259.552406,,,126000
2002,11,1.288525352,103.8284586,160024.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,24.0,BEO CRES,2 ROOM,STANDARD,1,3,48,1971,68,Tiong Bahru MRT Station,304.6494706,2614.447154,,,90000
2002,11,1.288171345,103.828454,160026.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,26.0,JLN KLINIK,3 ROOM,STANDARD,1,3,60,1969,66,Tiong Bahru MRT Station,272.0323839,2606.074329,,,163000
2002,11,1.28789877,103.8282036,160028.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,28.0,JLN KLINIK,3 ROOM,STANDARD,4,6,58,1969,66,Tiong Bahru MRT Station,231.2685566,2626.889121,,,153800
2002,11,1.28365235,103.8154111,150117.0,CENTRAL REGION,BUKIT MERAH,BUKIT MERAH,117.0,BT MERAH CTRL,5 ROOM,IMPROVED,7,9,117,1977,74,Redhill MRT Station,677.835607,3994.795305,,,375000
2002,11,1.289742097,103.8213757,150103.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,103.0,HENDERSON CRES,4 ROOM,STANDARD,13,15,74,1970,67,Redhill MRT Station,515.9407884,3412.748262,,,230000
2002,11,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,4,6,65,1983,80,Tiong Bahru MRT Station,727.7423452,3364.871503,,,160000
2002,11,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,4,6,65,1983,80,Tiong Bahru MRT Station,727.7423452,3364.871503,,,167000
2002,11,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,13,15,65,1983,80,Tiong Bahru MRT Station,727.7423452,3364.871503,,,168000
2002,11,1.285061192,103.823812,151125.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,125.0,BT MERAH VIEW,4 ROOM,MODEL A,7,9,109,1996,93,Tiong Bahru MRT Station,376.1687954,3067.664011,,,388000
2002,11,1.284425405,103.8239092,151126.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,126.0,BT MERAH VIEW,5 ROOM,IMPROVED,7,9,128,1996,93,Tiong Bahru MRT Station,395.6170542,3052.444574,,,506000
2002,11,1.282646752,103.8233271,150128.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,128.0,BT MERAH VIEW,3 ROOM,IMPROVED,10,12,65,1973,70,Tiong Bahru MRT Station,566.4711194,3113.397503,,,176000
2002,11,1.283578705,103.8238192,150129.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,129.0,BT MERAH VIEW,3 ROOM,IMPROVED,1,3,65,1973,70,Tiong Bahru MRT Station,457.0502094,3059.054983,,,158000
2002,11,1.285282206,103.823095,152124.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,,BT MERAH VIEW,5 ROOM,MODEL A,4,6,132,1996,93,Tiong Bahru MRT Station,446.0364143,3149.111968,,,495000
2002,11,1.284887046,103.8227818,151124.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,,BT MERAH VIEW,4 ROOM,MODEL A,13,15,109,1996,93,Tiong Bahru MRT Station,491.0951283,3180.689297,,,375000
2002,11,1.279836902,103.8247578,160107.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,107.0,JLN BT MERAH,3 ROOM,STANDARD,4,6,63,1970,67,Tiong Bahru MRT Station,745.9356164,2974.568104,,,116000
2002,11,1.27842357,103.8262376,160138.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,138.0,JLN BT MERAH,3 ROOM,IMPROVED,7,9,59,1983,80,Tiong Bahru MRT Station,863.4454995,2834.77462,,,132000
2002,11,1.277145597,103.8287389,160141.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,141.0,JLN BT MERAH,3 ROOM,NEW GENERATION,7,9,82,1979,76,Tiong Bahru MRT Station,1019.155368,2592.973717,,,185000
2002,11,1.277145597,103.8287389,160141.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,141.0,JLN BT MERAH,3 ROOM,NEW GENERATION,1,3,67,1979,76,Tiong Bahru MRT Station,1019.155368,2592.973717,,,144000
2002,11,1.277008235,103.8280562,160142.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,142.0,JLN BT MERAH,3 ROOM,NEW GENERATION,1,3,67,1979,76,Tiong Bahru MRT Station,1022.570676,2670.342965,,,139800
2002,11,1.277785233,103.8300015,160143.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,143.0,JLN BT MERAH,5 ROOM,IMPROVED,10,12,117,1981,78,Tiong Bahru MRT Station,988.0820346,2439.478443,,,383800
2002,11,1.271757071,103.8095604,100045.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,45.0,TELOK BLANGAH DR,2 ROOM,IMPROVED,10,12,45,1976,73,Telok Blangah MRT Station,118.3070293,4808.755875,,,88000
2002,11,1.273597187,103.8119421,100054.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,54.0,TELOK BLANGAH DR,5 ROOM,ADJOINED FLAT,7,9,146,1978,75,Telok Blangah MRT Station,401.323771,4501.920276,,,302000
2002,11,1.27396036,103.8121495,100055.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,55.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,4,6,73,1978,75,Telok Blangah MRT Station,447.3038008,4470.31579,,,180000
2002,11,1.275245431,103.8111067,100062.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,62.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,4,6,73,1976,73,Telok Blangah MRT Station,523.7421817,4554.635597,,,157800
2002,11,1.275245431,103.8111067,100062.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,62.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,1,3,73,1976,73,Telok Blangah MRT Station,523.7421817,4554.635597,,,137000
2002,11,1.274831282,103.8109414,100063.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,63.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,10,12,73,1976,73,Telok Blangah MRT Station,474.6216255,4581.513035,,,151000
2002,11,1.274062304,103.8104241,100065.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,65.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,10,12,67,1978,75,Telok Blangah MRT Station,378.3235517,4655.273872,,,152000
2002,11,1.274636589,103.8096328,100067.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,67.0,TELOK BLANGAH DR,5 ROOM,STANDARD,7,9,120,1978,75,Telok Blangah MRT Station,434.8077902,4728.537477,,,376000
2002,11,1.274636589,103.8096328,100067.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,67.0,TELOK BLANGAH DR,5 ROOM,STANDARD,4,6,118,1978,75,Telok Blangah MRT Station,434.8077902,4728.537477,,,384000
2002,11,1.275159158,103.8101385,100068.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,68.0,TELOK BLANGAH HTS,4 ROOM,NEW GENERATION,7,9,91,1978,75,Telok Blangah MRT Station,494.1375398,4662.269824,,,244000
2002,11,1.274896709,103.8086953,100075.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,75.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,1,3,67,1978,75,Telok Blangah MRT Station,478.2889197,4825.473203,,,148500
2002,11,1.273941532,103.8088174,100077.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,77.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,7,9,67,1978,75,Telok Blangah MRT Station,372.8294714,4832.902533,,,168000
2002,11,1.274468661,103.8214741,90027.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,27.0,TELOK BLANGAH WAY,4 ROOM,IMPROVED,13,15,82,1976,73,HarbourFront MRT Station,1003.958844,3450.829181,,,243000
2002,11,1.272397327,103.8208327,90031.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,31.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,4,6,70,1976,73,HarbourFront MRT Station,778.77961,3587.72451,,,141500
2002,11,1.274361964,103.822184,90033.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,33.0,TELOK BLANGAH WAY,3 ROOM,IMPROVED,1,3,70,1976,73,HarbourFront MRT Station,994.8064033,3378.216609,,,129000
2002,11,1.273517801,103.822481,90034.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,34.0,TELOK BLANGAH WAY,4 ROOM,IMPROVED,1,3,82,1976,73,HarbourFront MRT Station,905.0061834,3374.354496,,,197800
2002,11,1.273517801,103.822481,90034.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,34.0,TELOK BLANGAH WAY,4 ROOM,IMPROVED,7,9,82,1976,73,HarbourFront MRT Station,905.0061834,3374.354496,,,228000
2002,11,1.271747245,103.8225083,90039.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,39.0,TELOK BLANGAH RISE,5 ROOM,STANDARD,1,3,119,1976,73,HarbourFront MRT Station,711.3982314,3437.388641,,,356390
2002,11,1.272099266,103.8232451,90040.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,40.0,TELOK BLANGAH RISE,4 ROOM,IMPROVED,10,12,82,1976,73,HarbourFront MRT Station,766.0998578,3346.867534,,,207000
2002,11,1.27298937,103.8256268,90106.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,106.0,BT PURMEI RD,3 ROOM,MODEL A,4,6,77,1984,81,HarbourFront MRT Station,956.0791113,3064.143839,,,175000
2002,11,1.27298937,103.8256268,90106.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,106.0,BT PURMEI RD,3 ROOM,MODEL A,1,3,77,1984,81,HarbourFront MRT Station,956.0791113,3064.143839,,,160000
2002,11,1.273101655,103.8245086,90107.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,107.0,BT PURMEI RD,4 ROOM,NEW GENERATION,10,12,93,1983,80,HarbourFront MRT Station,914.9395542,3176.210016,,,246000
2002,11,1.273101655,103.8245086,90107.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,107.0,BT PURMEI RD,3 ROOM,NEW GENERATION,10,12,67,1983,80,HarbourFront MRT Station,914.9395542,3176.210016,,,160000
2002,11,1.274397181,103.8272396,90111.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,111.0,BT PURMEI RD,4 ROOM,MODEL A,10,12,104,1984,81,HarbourFront MRT Station,1181.458181,2841.674257,,,326000
2002,11,1.274528526,103.8259329,90112.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,112.0,BT PURMEI RD,4 ROOM,MODEL A,10,12,108,1985,82,HarbourFront MRT Station,1123.086904,2974.499591,,,330000
2002,11,1.274770135,103.8269323,90113.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,113.0,BT PURMEI RD,4 ROOM,MODEL A,4,6,103,1984,81,HarbourFront MRT Station,1198.91539,2860.541947,,,290000
2002,11,1.275071819,103.8258872,90114.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,114.0,BT PURMEI RD,4 ROOM,MODEL A,4,6,103,1985,82,HarbourFront MRT Station,1175.324747,2960.992196,,,299000
2002,11,1.278724029,103.8192204,90005.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,5.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,75,1983,80,Tiong Bahru MRT Station,1196.57199,3601.372313,,,147000
2002,11,1.278361373,103.819384,90007.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,7.0,TELOK BLANGAH CRES,1 ROOM,IMPROVED,10,12,31,1975,72,Tiong Bahru MRT Station,1211.794607,3588.832141,,,47000
2002,11,1.278361373,103.819384,90007.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,7.0,TELOK BLANGAH CRES,1 ROOM,IMPROVED,4,6,31,1975,72,Tiong Bahru MRT Station,1211.794607,3588.832141,,,55500
